Original Text,Predicted Target,Predicted Stance,Ground Truth Target,Ground Truth Stance
Locked On NBA Draft Lottery LIVE Show Locked On Podcast Network LockedOnNetwork pscp.tv Locked On NBA Draft Lottery LIVE Show,nba draft,FAVOR,NBA Draft Lottery,NONE
"I still don't know who needs to hear this but stop taking political reporters and pundits at their word about the state of the GOP and politics. Get involved with your school board, county local GOP's. If by now you haven't attended a meeting it's nobody's fault but yours.",gop,FAVOR,school board,NONE
"All I can say is Thank you. To the whole women s football community, we are getting there. Keep pushing and girls and Women across the country will keep getting recognised for our love for the beautiful game. To ChelseaFCW you are my family. I love you all. 205 922 13.4K",women in soccer,FAVOR,Women's Football Community,FAVOR
"Unlimited leaves means they don't set a limit on number of days off per year you have. Benefits include they will provide you a macbook pro, allowance for home office equipment desk, chair etc , medical insurance, netflix claimable, every month food allowance depends on team",unlimited leaves,FAVOR,Unlimited leaves,NONE
"Took part in a rally at Belda of Narayangarh assembly in Paschim Medinipur district to protest against rampant corruption, rape, murder, terrorism and TMC sponsored Islamic violence. State President DrSukantaBJP and district BJP leaders were also present. 0:30 1,982 views",corruption,FAVOR,rampant corruption,AGAINST
"Before we get started at the NCAA National Championships, we wanted to throw it back to last week when Michael Bourne III broke our school record in the 110-hurdles at the NCAA East Prelims!",track and field,FAVOR,Michael Bourne,FAVOR
"Sox President Sam Kennedy this morning on MLB s rules enforcement, asserting that everyone was properly warned before this season that change was coming: 2,426 views 0:00 1:36",Not Found,Not Found,Sox President Sam Kennedy,NONE
"Data from CARE cohort Single dose of Covischield post-infection Infection 2 dose of vaccine Of 1500 patients being followed up, 120 patients were chosen 30 X 4 groups 1, Single dose vacc 2, Post covid No Vacc 3, 2 dose vac 4, Post covid single dose",covid-19 vaccine,FAVOR,Covischield,NONE
"If Olympic athletes can carry out political acts in medal ceremonies to support Marxist BLM, does that mean other athletes can display MAGA hats? What about other political symbols BLM supporters don t like?",olympic athletes,FAVOR,Olympic athletes,FAVOR
2022 yuehua family concert is scheduled for early mid august and it is currently waiting for final review notification from epidemic prevention department official announcement is expected to be announced this month!,lockdown in china,AGAINST,2022 yuehua family concert,NONE
"Study: Top Tier Gasoline Worth the Extra Price - Consumer Reports consumerreports.org Top Tier Gasoline Worth the Extra Price, Study Shows - Consumer Reports A study by AAA shows that Top Tier gasoline is worth the extra cost to consumers. Consumer Reports lists car brands that recommend Top Tier gasoline and gas stations where you can buy Top Tier gas.",tier,FAVOR,Top Tier Gasoline,FAVOR
"I'm not insensitive to the realities of working people legit struggling to keep up with the rising cost of just living...it's truly not funny! Gas, food, utilities, child care... Real expenses impacting real people. On top of the fact that COVID is still here...there's that.",covid-19,FAVOR,Rising Cost of Living,AGAINST
"France Football has announced the Ballon d Or will now be given to the best player over a standard European season rather than during a calendar year. The 2021-22 campaign will end with the 2022 Women s Euros, and the 2022 World Cup will be included in the 2022-23 awards. 347 2,510 18.6K",soccer,FAVOR,France Football,NONE
"Im gonna need long-haulers who are new to disability politics to read Marta Russell with a quickness. With the size and visibility of our cohort of disabled people, long haulers need to develop a rigorous disability politic rooted in disability justice and anti-capitalism.",disability,FAVOR,long haulers,NONE
we are proud to partner with Roman not only for his accomplishments inside the ring but for the father and man he is outside the ring,gay rights,FAVOR,Roman,FAVOR
white dude who has a level 2 HSK score desperately trying to show off his language ability in a class with a 70 chinese international student enrolment: what s up comrades? how are we on this fine 早上? : my wife is chinese so i don t consider myself a 鬼佬 haha : 6,chinese,FAVOR,chinese international student enrolment,NONE
TeamTudorDixon TudorDixon Thank you for attending the Berrien County Republican Party's Strawberry Social and making it your first official stop on your campaign to be Michigan's next Governor!,michigan,FAVOR,TeamTudorDixon ,FAVOR
"This 60 minutes story about Curtis Flowers in Mississippi , put on death row for a crime he never committed, pushed by a racist district attorney down there is so disturbing it defines racism in the US Justice system The system is broken in many places it just is",racism in the justice system,FAVOR,Curtis Flowers,FAVOR
The AAPI Montclair Lantern Festival is a beautiful celebration of Asian culture and diversity within our community. The lanterns that illuminated throughout Edgemont Park was a moving tribute to the victims of AAPI hate and violence. Honored to be with everyone for it last night.,montclair,FAVOR,The AAPI Montclair Lantern Festival,FAVOR
"Women are returning to Radical Feminism. I say 'return', not 'find' because this is our political home base, the one politic that confronts the seemingly insurmountable spectre of male dominion. Any other political activity we participate in must be contingent on Radical Feminism",radical feminism,FAVOR,Radical Feminism,FAVOR
The city owns CPS Energy and Mayor Nirenberg also serves on the CPS Energy board of trustees. Mayor Nirenberg should use his position to convince CPS Energy to work with the community to determine how and when to shut down the Spruce coal plant.,nirenberg,AGAINST,Mayor Nirenberg,NONE
"Making A Living As A Writer: Interview with Mark London Williams, Author of The Danger Boy Series. Mark London Williams has a chat with him about his writing career, making a living as a writer, his Danger Boy series, and his life during the COVID pandemic.",writing,FAVOR,Mark London Williams,NONE
"Trump recorded a video where he thanked Spain s far-right Vox party leader Santiago Abascal for the great job he does. FYI: the Vox party does not believe in gender equality and insists on mass-deportations of African immigrants. Ted Cruz appeared in the rally video as well. 32 668 1,139",trump,AGAINST,Santiago Abascal,NONE
"1. Strawberries may no longer be able to grow on Cameron Highlands someday if temperatures continue to rise, warns the Regional Environmental Awareness Cameron Highlands group. It told the New Straits Times, fruits growing in the area have already become smaller. 31 4,054 3,964",climate change,FAVOR,Strawberries,NONE
"I love Glenda Jackson - women like me benefit from the work she did to improve gender equality and women's lib. It's staggering her son, Dan Hodges, has turned out to be such a spectacular cunt who, at 53, still lives with mummy 193 350 2,955",gay rights,AGAINST,Dan Hodges,AGAINST
"The Knowledge and Human Development Authority s KHDA reveals that student enrolment at private schools has increased by 10,000, a rise of 3.9 since September 2020, according to its latest data report on private education in Dubai.",education,FAVOR,KHDA,NONE
The murder of four young activists in a terror attack in north Waziristan is the latest manifestation of terror resurgence in the area. Non violent youth opposed to terrorism is the prime target. A new terrorist wave to justify war on terror-2 for dollars.,war on terror,AGAINST,Non-violent youth,FAVOR
Muslims have equal rights to ask for legal action against Nupur sharma. Similarly we have rights to ask for legal action against person in same video who provoked Nupur Sharma by mocking the Shivling. Why no legal action against him is demanded ??,muslims,FAVOR, Nupur sharma,AGAINST
Like I had intimated previously President Ruto must clip the wings of one Rigathi Gachagua AKA Riggy G before the former DO grab Mt Kenya votes from the self proclaimed Hustler from Sugoi and raise his purchasing value come mid-term election 2027!,gachagua,AGAINST,mid-term election 2027,NONE
"Taiwan's cultural output also seems to punch below its weight, considering its wealth and affinity with Western Japanese Korean media roon tszzl Mar 29, 2022 one whitepill on india has been the extreme success of bollywood over the course of like 100 years. there are mfers in japan watching bollywood movies. meanwhile there's barely any international chinese media industry to speak of",taiwan,FAVOR,International Chinese Media Industry,NONE
"Please be careful when you compare Deaf experience to BIPOC experience s . It makes me uncomfortable to see white deaf people constantly equalize theirs to BIPOC regarding oppression, frustration, and struggles. Audism and racism are entirely separate realms.",white deaf people,AGAINST,BIPOC,FAVOR
Update: TASS Agency: More than a thousand Ukrainian soldiers who surrendered in Mariupol have been transferred to Russia for investigation.,ukrainian soldiers,FAVOR,Mariupol,NONE
